ID_cliente,churn,genero,senior,parceiro,dependentes,tempo_permanencia,servico_telefone,multiplas_linhas,servico_internet,seguranca_online,backup_online,protecao_dispositivo,suporte_tecnico,streaming_TV,streaming_filmes,contrato,fatura_online,metodo_pagamento,gastos_mensais,gastos_totais,gastos_diarios
2239-JALAW,1,0,0,0,0,58,1,1,Fibra Óptica,0,1,1,0,1,1,Um ano,1,Transferência bancária,103.25,6017.65,3.441666666666667
2240-HSJQD,0,0,0,0,1,38,1,1,Fibra Óptica,0,1,0,0,0,0,Mensal,1,Cheque,81.85,3141.7,2.728333333333333
2242-MFOTG,0,0,0,0,0,33,1,1,Fibra Óptica,1,0,0,0,0,0,Um ano,0,Transferência bancária,80.1,2603.3,2.67
2243-FNMMI,0,0,0,0,0,20,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.4,415.4,0.6466666666666666
2245-ADZFJ,0,1,0,1,1,31,1,1,DSL,0,1,0,1,1,1,Dois anos,0,Transferência bancária,80.55,2471.6,2.685
2249-YPRNG,1,1,0,1,1,20,1,1,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Transferência bancária,105.85,2239.65,3.5283333333333333
2250-IVBWA,0,0,0,1,1,64,1,0,Fibra Óptica,1,1,0,0,0,0,Mensal,0,Cheque eletrônico,81.05,5135.35,2.7016666666666667
2251-PYLPB,0,0,0,1,0,72,1,1,DSL,1,1,1,1,0,1,Dois anos,0,Cartão de crédito,79.55,5810.9,2.6516666666666664
2252-ISRNH,0,0,0,1,1,9,1,1,Fibra Óptica,0,0,1,0,1,0,Um ano,1,Cheque eletrônico,90.35,767.9,3.0116666666666663
2252-JHJGE,0,0,0,0,0,61,1,1,Fibra Óptica,1,0,1,0,1,1,Um ano,0,Cheque eletrônico,104.0,6363.45,3.466666666666667
2252-NKNSI,0,0,0,0,1,52,1,1,DSL,1,1,0,1,1,1,Dois anos,1,Cheque,85.15,4461.85,2.8383333333333334
2253-KPMNB,0,1,0,1,1,69,0,0,DSL,1,1,1,1,0,0,Dois anos,0,Transferência bancária,46.25,3121.4,1.5416666666666667
2254-DLXRI,0,1,0,0,0,1,1,1,Fibra Óptica,0,1,0,0,0,0,Mensal,1,Cheque,79.15,79.15,2.6383333333333336
2256-YLYLP,0,0,0,1,1,68,1,0,DSL,0,0,1,1,1,1,Dois anos,1,Transferência bancária,72.95,4953.25,2.4316666666666666
2257-BOVXD,0,0,0,1,0,14,1,1,DSL,0,0,0,1,1,0,Mensal,1,Cartão de crédito,66.6,979.5,2.2199999999999998
2259-OUUSZ,0,0,0,0,0,7,0,0,DSL,0,0,1,1,0,0,Um ano,1,Cartão de crédito,35.5,249.55,1.1833333333333333
2260-USTRB,1,1,1,0,0,2,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Transferência bancária,70.2,115.95,2.3400000000000003
2262-SLNVK,0,1,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,70.1,70.1,2.3366666666666664
2263-SFSQZ,0,0,0,1,1,51,1,1,Não,0,0,0,0,0,0,Dois anos,1,Cheque,24.95,1222.25,0.8316666666666667
2265-CYWIV,1,1,1,1,0,4,1,1,Fibra Óptica,1,0,0,0,1,1,Mensal,1,Cheque eletrônico,99.6,347.65,3.32
2266-FUBDZ,0,0,0,1,1,15,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,19.35,278.85,0.645
2266-SJNAT,0,1,0,1,0,72,1,1,Fibra Óptica,0,1,1,1,1,1,Um ano,0,Cartão de crédito,109.15,7789.6,3.6383333333333336
2267-FPIMA,0,0,0,1,0,50,1,1,Fibra Óptica,1,1,0,0,0,1,Mensal,1,Cartão de crédito,94.4,4914.9,3.146666666666667
2267-WTPYD,0,1,1,1,0,57,1,1,Fibra Óptica,0,1,1,0,0,1,Mensal,0,Cartão de crédito,94.0,5438.95,3.1333333333333333
2270-CHBFN,0,1,0,1,0,44,1,1,Fibra Óptica,1,1,1,1,0,0,Mensal,1,Cartão de crédito,95.1,4060.55,3.17
2272-JKMSI,0,1,0,1,1,62,1,1,Fibra Óptica,0,1,1,1,1,1,Um ano,1,Cheque eletrônico,110.8,6840.95,3.6933333333333334
2272-QAGFO,1,1,1,0,0,14,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,74.3,1096.25,2.4766666666666666
2272-UOINI,0,1,0,0,0,7,1,0,DSL,1,1,0,1,1,1,Mensal,1,Cheque eletrônico,78.5,571.05,2.6166666666666667
2272-WUSPA,0,1,0,1,0,72,1,1,Fibra Óptica,1,1,1,0,1,1,Dois anos,1,Cheque eletrônico,110.75,7751.7,3.691666666666667
2273-QCKXA,0,0,0,0,0,1,1,0,DSL,0,0,0,1,0,0,Mensal,0,Cheque,49.05,49.05,1.635
2274-XUATA,0,0,1,1,0,72,0,0,DSL,1,1,1,1,1,1,Dois anos,1,Transferência bancária,63.1,4685.55,2.1033333333333335
2275-RBYQS,0,1,0,0,0,1,1,0,DSL,0,0,0,0,0,0,Mensal,1,Cheque,45.4,45.4,1.5133333333333332
2276-YDAVZ,1,1,0,0,0,3,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cartão de crédito,75.1,270.7,2.503333333333333
2277-AXSDC,0,1,0,0,0,32,1,0,Não,0,0,0,0,0,0,Um ano,0,Transferência bancária,19.75,624.15,0.6583333333333333
2277-BKJKN,0,1,1,1,0,71,1,0,Fibra Óptica,0,1,1,0,1,1,Dois anos,1,Cheque eletrônico,99.2,7213.75,3.3066666666666666
2277-DJJDL,0,0,1,1,0,60,1,1,Fibra Óptica,0,0,0,1,1,1,Mensal,1,Cheque eletrônico,99.0,6017.9,3.3
2277-VWCNI,0,1,1,0,0,4,1,1,DSL,0,0,0,0,0,0,Mensal,0,Cheque,48.75,179.85,1.625
2279-AXJJK,0,0,0,1,0,52,1,1,Fibra Óptica,0,1,0,1,0,1,Mensal,1,Cartão de crédito,95.65,5088.4,3.1883333333333335
2282-YGNOR,0,1,0,0,0,29,1,0,DSL,1,0,1,1,0,0,Um ano,0,Cartão de crédito,58.0,1734.5,1.9333333333333333
2284-VFLKH,0,0,0,1,0,49,1,0,Fibra Óptica,0,0,1,1,1,1,Um ano,1,Cartão de crédito,99.25,4920.8,3.308333333333333
2292-XQWSV,0,0,0,1,1,40,0,0,DSL,0,1,1,1,1,1,Um ano,0,Cheque,60.3,2448.5,2.01
2293-IJWPS,0,1,0,1,0,57,1,1,Fibra Óptica,0,0,1,0,1,1,Um ano,1,Cartão de crédito,100.75,5985.0,3.3583333333333334
2294-DMMUS,0,1,0,1,1,62,1,1,DSL,0,0,0,0,1,1,Mensal,1,Cartão de crédito,70.45,4300.45,2.3483333333333336
2294-SALNE,0,0,0,1,1,23,1,0,Fibra Óptica,0,1,1,1,0,0,Um ano,0,Cheque,86.8,1940.8,2.893333333333333
2296-DKZFP,0,1,0,1,0,65,1,0,DSL,1,1,1,0,0,1,Dois anos,0,Transferência bancária,71.0,4386.2,2.3666666666666667
2300-RQGOI,0,1,0,0,0,38,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,20.05,741.5,0.6683333333333333
2302-ANTDP,1,1,1,1,0,48,1,1,Fibra Óptica,1,1,1,1,1,1,Mensal,0,Cheque eletrônico,117.45,5438.9,3.915
2302-OUZXB,0,0,0,1,0,72,1,1,DSL,0,1,1,0,1,1,Dois anos,0,Transferência bancária,82.15,5784.3,2.7383333333333337
2303-PJYHN,0,1,0,1,0,2,1,0,Não,0,0,0,0,0,0,Mensal,0,Transferência bancária,19.85,52.0,0.6616666666666667
2305-MRGLV,0,0,0,1,0,28,1,0,Fibra Óptica,0,0,0,1,0,0,Mensal,0,Transferência bancária,76.55,2065.4,2.5516666666666667
2307-FYNNL,0,0,1,0,0,65,1,1,Fibra Óptica,1,0,1,1,1,1,Dois anos,1,Cheque eletrônico,109.05,7108.2,3.635
2308-STERM,0,1,0,0,0,2,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.4,61.05,0.6466666666666666
2309-OSFEU,1,0,0,0,0,10,0,0,DSL,0,0,0,0,0,1,Mensal,1,Cheque,33.9,298.45,1.13
2311-QYMUQ,1,1,0,1,1,16,1,0,Fibra Óptica,0,1,1,0,1,0,Mensal,1,Cartão de crédito,89.45,1430.25,2.981666666666667
2314-TNDJQ,0,1,0,1,1,72,0,0,DSL,1,1,1,1,0,1,Dois anos,0,Cartão de crédito,55.65,3880.05,1.855
2316-ESMLS,0,1,0,1,1,12,0,0,DSL,1,0,0,1,0,0,Um ano,0,Cartão de crédito,33.15,444.75,1.105
2320-JRSDE,1,1,0,1,1,1,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,19.9,19.9,0.6633333333333333
2320-SLKMB,0,1,0,0,0,26,0,0,DSL,0,0,1,1,1,0,Mensal,1,Cartão de crédito,44.45,1183.8,1.4816666666666667
2320-TZRRH,0,1,0,0,0,20,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,19.5,403.15,0.65
2320-YKQBO,0,1,0,0,0,7,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,19.3,144.95,0.6433333333333333
2321-OMBXY,1,1,0,1,1,38,1,0,DSL,1,1,0,1,1,1,Um ano,0,Cartão de crédito,80.3,3058.65,2.6766666666666667
2322-VCZHZ,0,0,1,1,0,23,1,0,Fibra Óptica,1,1,0,0,0,1,Mensal,1,Cheque eletrônico,90.0,2024.1,3.0
2323-ARSVR,0,0,0,1,0,67,1,0,Fibra Óptica,1,1,1,1,1,1,Dois anos,1,Cheque eletrônico,111.05,7321.05,3.7016666666666667
2324-AALNO,0,1,0,0,0,48,1,1,Não,0,0,0,0,0,0,Um ano,0,Transferência bancária,24.55,1203.95,0.8183333333333334
2324-EFHVG,0,0,0,0,0,64,1,1,Fibra Óptica,0,1,1,0,1,1,Dois anos,1,Transferência bancária,104.4,6692.65,3.48
2325-NBPZG,0,1,0,0,0,3,1,0,Fibra Óptica,1,0,0,0,0,0,Mensal,1,Cheque eletrônico,74.55,233.65,2.485
2325-WINES,0,1,0,0,0,32,1,1,Fibra Óptica,0,1,1,0,1,1,Um ano,1,Cartão de crédito,104.05,3416.85,3.4683333333333333
2325-ZUSFD,1,1,0,1,1,57,1,0,DSL,1,0,0,0,1,1,Um ano,1,Transferência bancária,70.1,3913.3,2.3366666666666664
2330-PQGDQ,0,0,0,1,1,51,1,1,Fibra Óptica,0,1,0,1,0,0,Um ano,0,Transferência bancária,84.2,4299.75,2.8066666666666666
2332-EFBJY,1,0,0,0,0,16,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque,19.7,342.4,0.6566666666666666
2332-TODQS,0,1,0,0,0,48,1,1,Não,0,0,0,0,0,0,Um ano,0,Cartão de crédito,25.05,1171.5,0.8350000000000001
2333-KWEWW,0,0,0,0,0,18,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,20.05,388.6,0.6683333333333333
2335-GSODA,0,0,0,0,1,23,0,0,DSL,1,0,1,1,0,0,Dois anos,0,Cheque,40.1,857.75,1.3366666666666667
2338-BQEZT,0,1,0,0,0,55,1,0,DSL,1,0,0,0,0,0,Mensal,1,Cartão de crédito,50.55,2832.75,1.6849999999999998
2342-CKIAO,0,1,0,0,0,2,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.3,41.2,0.6766666666666666
2344-JMOGN,1,0,0,1,0,9,1,0,Fibra Óptica,0,1,1,1,1,0,Mensal,1,Cheque,94.85,890.6,3.1616666666666666
2346-CZYIL,0,0,0,0,0,27,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,20.35,531.6,0.6783333333333333
2346-DJQTB,0,1,0,0,0,35,0,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,24.15,812.5,0.8049999999999999
2346-LOCWC,0,1,0,1,1,58,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cartão de crédito,20.5,1191.4,0.6833333333333333
2347-WKKAE,0,0,0,1,0,42,1,1,Fibra Óptica,1,0,1,0,0,1,Mensal,1,Cheque eletrônico,94.4,4014.6,3.146666666666667
2348-KCJLT,0,1,0,1,0,44,1,0,DSL,1,1,1,0,0,0,Um ano,1,Cheque,61.5,2722.2,2.05
2351-BKRZW,0,1,0,1,1,43,1,0,DSL,1,0,1,0,1,1,Dois anos,0,Transferência bancária,75.2,3254.35,2.506666666666667
2351-RRBUE,0,1,0,1,1,7,1,0,Não,0,0,0,0,0,0,Um ano,0,Cheque,20.65,134.05,0.6883333333333332
2357-COQEK,1,1,1,0,0,28,1,1,Fibra Óptica,0,0,1,1,1,1,Mensal,1,Cheque eletrônico,103.3,2890.65,3.4433333333333334
2359-KLTEK,0,1,0,1,1,41,1,0,Fibra Óptica,0,0,1,0,1,1,Mensal,1,Transferência bancária,94.9,3848.0,3.1633333333333336
2359-KMGLI,1,0,0,0,0,24,1,1,Fibra Óptica,0,1,0,0,0,0,Mensal,1,Cheque eletrônico,80.25,1861.5,2.675
2359-QWQUL,1,1,0,1,0,39,1,0,Fibra Óptica,1,0,1,1,1,1,Um ano,1,Cartão de crédito,104.7,4134.85,3.49
2360-RDGRO,0,0,0,1,0,65,1,1,Fibra Óptica,1,0,1,0,1,1,Mensal,1,Cheque eletrônico,104.25,6812.95,3.475
2361-FJWNO,0,0,0,0,0,40,0,0,DSL,0,1,0,1,0,0,Um ano,0,Cartão de crédito,36.0,1382.9,1.2
2361-UPSND,0,1,0,1,0,46,1,0,DSL,1,1,0,1,0,1,Um ano,0,Cheque,70.6,3231.05,2.353333333333333
2362-IBOOY,1,0,0,0,0,36,1,1,Fibra Óptica,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,84.75,3050.15,2.825
2363-BJLSL,0,0,0,0,0,62,1,0,DSL,0,1,1,1,1,1,Mensal,1,Transferência bancária,80.4,4981.15,2.68
2364-UFROM,0,0,0,0,0,30,1,0,DSL,1,1,0,1,1,0,Um ano,0,Cheque eletrônico,70.4,2044.75,2.3466666666666667
2368-GAKKQ,0,1,0,0,0,70,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,1,Transferência bancária,113.65,7939.25,3.7883333333333336
2369-FEVNO,0,0,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque,19.9,19.9,0.6633333333333333
2369-UAPKZ,1,0,0,0,0,5,1,1,Fibra Óptica,0,1,1,0,1,1,Mensal,0,Cheque,104.1,541.9,3.4699999999999998
2371-JQHZZ,0,0,0,1,0,24,1,1,Fibra Óptica,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,93.0,2248.05,3.1
2371-JUNGC,0,0,0,0,0,11,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.25,208.0,0.675
2371-KFUOG,0,0,0,0,0,58,1,0,Fibra Óptica,1,1,0,0,1,1,Um ano,0,Transferência bancária,99.15,5720.95,3.305
2372-HWUHI,1,0,0,0,0,2,1,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,44.35,81.25,1.4783333333333333
2373-NTKOD,0,0,0,0,0,8,1,0,DSL,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,66.25,546.45,2.2083333333333335
2378-HTWFW,0,0,1,0,0,35,1,1,Fibra Óptica,1,0,0,0,0,1,Mensal,0,Cartão de crédito,91.0,3180.5,3.033333333333333
2378-VTKDH,0,0,1,1,0,65,1,1,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Cheque eletrônico,104.35,6578.55,3.478333333333333
2378-YIZKA,0,1,0,1,1,68,1,0,DSL,1,1,1,1,1,1,Dois anos,1,Cartão de crédito,85.0,5607.75,2.8333333333333335
2379-ENZGV,1,0,0,0,0,6,1,0,Fibra Óptica,0,1,0,0,1,0,Mensal,1,Cheque eletrônico,84.85,523.5,2.828333333333333
2379-GYFLQ,0,0,0,0,0,46,1,1,Fibra Óptica,0,1,1,0,1,0,Um ano,1,Cartão de crédito,94.9,4422.95,3.1633333333333336
2380-DAMQP,0,1,0,1,0,72,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,0,Cheque eletrônico,115.15,8349.7,3.8383333333333334
2382-BCKQJ,1,1,0,0,1,62,1,1,Fibra Óptica,0,0,1,0,1,1,Um ano,1,Cheque eletrônico,100.15,6413.65,3.3383333333333334
2384-OVPSA,0,1,1,0,0,38,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,20.2,735.9,0.6733333333333333
2386-LAHRK,1,0,0,0,0,1,1,0,DSL,0,0,0,0,1,0,Mensal,1,Cheque,53.5,53.5,1.7833333333333334
2386-OWURY,0,1,0,0,0,58,1,0,Fibra Óptica,0,0,0,1,1,1,Mensal,1,Cheque eletrônico,95.3,5817.7,3.1766666666666667
2387-KDZQY,0,0,0,0,0,17,1,0,Não,0,0,0,0,0,0,Um ano,1,Cheque,20.1,279.5,0.67
2388-LAESQ,0,1,1,1,0,72,1,1,Fibra Óptica,1,1,1,1,1,1,Dois anos,1,Transferência bancária,114.85,8317.95,3.828333333333333
2391-IPLOP,0,0,0,1,1,50,1,1,DSL,0,0,1,1,1,0,Um ano,1,Cheque eletrônico,69.65,3442.15,2.3216666666666668
2391-SOORI,1,0,0,0,1,4,1,0,DSL,1,0,0,0,0,0,Mensal,0,Cheque eletrônico,49.35,219.65,1.645
2393-DIVAI,0,1,0,0,0,3,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque,20.0,61.7,0.6666666666666666
2397-BRLOM,1,0,1,1,1,8,1,0,Fibra Óptica,0,0,0,0,1,0,Mensal,1,Cartão de crédito,80.45,583.45,2.6816666666666666
2398-YPMUR,1,1,1,1,0,13,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,70.15,916.75,2.3383333333333334
2400-FEQME,0,0,0,1,1,55,1,0,Não,0,0,0,0,0,0,Dois anos,0,Cheque,20.5,1177.95,0.6833333333333333
2400-XIWIO,0,1,0,1,0,71,1,1,DSL,1,1,1,1,1,1,Dois anos,0,Cheque eletrônico,90.1,6310.9,3.003333333333333
2402-TAIRZ,0,1,0,0,0,37,1,0,Fibra Óptica,0,1,1,0,0,0,Um ano,0,Cheque eletrônico,80.05,3019.1,2.6683333333333334
2403-BCASL,1,0,1,1,1,41,1,1,Fibra Óptica,0,1,1,1,1,1,Um ano,1,Cheque eletrônico,111.95,4534.9,3.731666666666667
2404-JIBFC,0,1,0,1,1,55,1,1,DSL,1,0,1,1,1,1,Dois anos,1,Transferência bancária,85.1,4657.95,2.8366666666666664
2405-LBMUW,0,1,0,1,1,61,0,0,DSL,1,1,0,1,0,1,Um ano,1,Transferência bancária,50.7,3088.75,1.6900000000000002
2408-PSJVE,0,0,0,1,1,44,1,0,DSL,0,1,1,1,0,0,Mensal,1,Cheque,61.9,2924.05,2.0633333333333335
2408-TZMJL,1,0,0,1,0,59,1,1,Fibra Óptica,1,1,1,0,1,1,Um ano,1,Cheque eletrônico,110.15,6448.05,3.671666666666667
2408-WITXK,1,1,1,0,0,10,0,0,DSL,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,34.7,329.8,1.1566666666666667
2410-CIYFZ,0,0,0,0,1,2,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.4,42.9,0.6799999999999999
2418-TPEUN,0,1,0,1,1,56,1,0,Não,0,0,0,0,0,0,Dois anos,1,Cartão de crédito,19.8,1119.9,0.66
2419-FSORS,0,0,0,1,0,72,1,1,Fibra Óptica,0,1,1,1,1,1,Dois anos,1,Cheque eletrônico,108.4,7719.5,3.6133333333333337
2424-WVHPL,0,0,1,0,0,1,1,0,Fibra Óptica,0,0,0,1,0,0,Mensal,0,Cheque eletrônico,74.7,74.7,2.49
2428-HYUNX,0,0,1,1,0,44,1,0,Não,0,0,0,0,0,0,Dois anos,1,Cartão de crédito,19.35,847.25,0.645
2428-ZMCTB,0,0,0,0,0,10,1,0,Não,0,0,0,0,0,0,Mensal,0,Cartão de crédito,19.75,208.25,0.6583333333333333
2429-AYKKO,0,0,0,0,0,72,1,0,Não,0,0,0,0,0,0,Dois anos,0,Transferência bancária,19.85,1434.1,0.6616666666666667
2430-RRYUW,0,0,0,0,0,66,1,0,DSL,1,1,0,0,0,0,Um ano,1,Cheque,54.8,3465.7,1.8266666666666667
2430-USGXP,1,0,0,1,0,24,1,1,Fibra Óptica,0,0,1,0,1,1,Mensal,1,Cheque eletrônico,101.05,2391.8,3.368333333333333
2432-TFSMK,0,0,0,0,0,18,1,1,Fibra Óptica,0,0,1,0,1,0,Um ano,1,Cartão de crédito,89.6,1633.0,2.9866666666666664
2433-KMEAS,1,0,0,0,0,22,1,1,DSL,1,0,0,0,0,0,Mensal,1,Cheque eletrônico,54.45,1127.35,1.8150000000000002
2434-EEVDB,0,1,0,1,0,64,1,1,Fibra Óptica,1,0,1,0,1,0,Dois anos,1,Cartão de crédito,94.6,5948.7,3.1533333333333333
2436-QBZFP,0,1,0,1,1,22,0,0,DSL,0,1,0,0,1,0,Mensal,0,Cheque eletrônico,39.2,849.9,1.3066666666666669
2439-LYPMQ,0,0,1,1,0,38,1,1,Fibra Óptica,0,1,1,0,1,1,Mensal,1,Cheque eletrônico,102.6,4009.2,3.42
2439-QKJUL,0,0,0,0,0,5,1,0,Não,0,0,0,0,0,0,Mensal,0,Cheque,20.25,109.8,0.675
2446-BEGGB,1,1,1,0,0,6,1,1,Fibra Óptica,0,1,0,0,1,1,Mensal,1,Cheque eletrônico,98.25,560.6,3.275
2446-PLQVO,1,0,0,0,0,1,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,70.3,70.3,2.3433333333333333
2446-ZKVAF,0,0,0,1,0,18,1,1,DSL,0,1,0,0,0,0,Mensal,0,Cartão de crédito,56.8,1074.65,1.8933333333333333
2450-ZKEED,0,1,0,0,0,11,1,0,DSL,0,0,1,1,0,0,Um ano,0,Transferência bancária,53.8,651.55,1.7933333333333332
2451-YMUXS,0,0,1,0,0,67,1,1,DSL,1,1,0,1,0,0,Dois anos,1,Transferência bancária,64.55,4250.1,2.1516666666666664
2452-KDRRH,0,0,1,0,0,67,1,1,Fibra Óptica,0,0,1,0,1,1,Mensal,1,Cartão de crédito,101.4,6841.05,3.3800000000000003
2452-MRMZF,0,1,1,1,0,72,1,1,Não,0,0,0,0,0,0,Dois anos,1,Cartão de crédito,25.7,1937.4,0.8566666666666667
2452-SNHFZ,0,1,0,0,0,47,1,0,Fibra Óptica,1,0,0,0,0,0,Mensal,0,Cartão de crédito,75.45,3545.1,2.515
2453-SAFNS,0,1,1,0,0,54,1,1,DSL,0,1,0,1,1,0,Um ano,0,Cheque,72.1,3886.05,2.4033333333333333
2454-RPBRZ,1,1,1,1,0,12,1,1,Fibra Óptica,0,1,1,0,1,0,Mensal,1,Cheque eletrônico,98.1,1060.2,3.27
2455-USLMV,0,1,0,0,0,31,1,1,Fibra Óptica,1,0,1,0,0,0,Mensal,1,Cartão de crédito,84.75,2613.4,2.825
2458-EOMRE,0,1,0,0,0,11,1,0,DSL,1,0,1,0,0,1,Mensal,0,Transferência bancária,64.05,733.95,2.135
2460-FPSYH,1,1,1,0,0,40,0,0,DSL,1,1,0,0,1,1,Mensal,1,Cheque eletrônico,55.8,2109.35,1.8599999999999999
2460-NGXBJ,0,0,1,1,1,11,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cartão de crédito,75.2,775.3,2.506666666666667
2462-XIIJB,1,0,0,0,0,5,1,1,Fibra Óptica,0,0,1,0,1,0,Mensal,1,Cheque eletrônico,92.5,452.7,3.0833333333333335
2465-BLLEU,0,0,0,0,0,1,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque,19.75,19.75,0.6583333333333333
2466-FCCPT,0,1,0,1,1,20,1,0,Não,0,0,0,0,0,0,Um ano,0,Transferência bancária,19.7,395.6,0.6566666666666666
2466-NEJOJ,0,0,0,1,1,8,1,0,Não,0,0,0,0,0,0,Mensal,0,Cartão de crédito,19.65,169.75,0.6549999999999999
2468-SJFLM,0,0,0,0,0,1,1,0,Fibra Óptica,0,0,0,1,0,0,Mensal,1,Cheque,74.3,74.3,2.4766666666666666
2469-DTSGX,0,1,1,0,0,72,1,1,Fibra Óptica,0,1,1,1,1,1,Dois anos,0,Cheque eletrônico,111.65,7943.45,3.7216666666666667
2472-OVKUP,1,0,0,1,0,6,1,0,Fibra Óptica,0,1,1,0,0,1,Mensal,1,Cheque eletrônico,91.0,531.0,3.033333333333333
2474-BRUCM,1,0,1,1,0,40,1,1,Fibra Óptica,1,0,0,0,1,1,Mensal,0,Cheque eletrônico,101.85,4086.3,3.395
2474-LCNUE,0,1,0,1,0,23,1,1,DSL,0,0,0,1,1,1,Mensal,1,Cartão de crédito,73.65,1642.75,2.455
2475-MROZF,0,0,0,0,0,30,1,1,Fibra Óptica,1,1,1,1,0,0,Mensal,1,Cartão de crédito,95.0,2852.4,3.1666666666666665
2476-YGEFM,0,1,0,0,0,29,1,1,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cartão de crédito,76.0,2215.25,2.533333333333333
2478-EEWWM,0,0,0,1,0,59,0,0,DSL,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,44.3,2666.75,1.4766666666666666
2479-BRAMR,1,0,1,1,0,41,1,1,Fibra Óptica,1,0,1,0,0,0,Mensal,1,Transferência bancária,83.75,3273.55,2.7916666666666665
2480-EJWYP,0,1,1,1,0,58,1,1,Fibra Óptica,0,1,0,0,1,1,Um ano,1,Transferência bancária,97.8,5458.8,3.26
2480-JZOSN,0,1,0,1,0,1,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque,20.65,20.65,0.6883333333333332
2480-SQIOB,0,0,0,1,1,4,1,0,DSL,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,44.8,169.65,1.4933333333333332
2481-SBOYW,0,1,0,0,1,61,1,1,Não,0,0,0,0,0,0,Dois anos,1,Cartão de crédito,25.0,1498.35,0.8333333333333334
2482-CZGBB,1,0,0,0,0,10,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,1,Cheque eletrônico,70.0,740.0,2.3333333333333335
2483-XSSMZ,0,1,0,0,0,39,1,0,DSL,1,0,0,0,0,0,Um ano,1,Cheque eletrônico,47.85,1886.4,1.595
2484-DGXPZ,1,1,0,1,1,31,1,0,Não,0,0,0,0,0,0,Mensal,1,Cheque,19.55,658.95,0.6516666666666667
2485-ITVKB,1,1,0,1,0,2,0,0,DSL,0,0,0,0,0,1,Mensal,1,Cheque eletrônico,35.1,68.75,1.1700000000000002
2486-WYVVE,0,0,0,1,0,31,1,1,DSL,0,0,1,1,1,1,Um ano,1,Cheque,79.3,2484.0,2.643333333333333
2495-INZWQ,1,0,0,0,0,4,0,0,DSL,0,0,0,0,1,1,Mensal,1,Cheque eletrônico,44.55,174.3,1.4849999999999999
2495-KZNFB,0,1,0,0,0,33,1,1,Fibra Óptica,1,0,0,0,0,1,Mensal,1,Cheque eletrônico,90.65,2989.6,3.021666666666667
2495-TTHBQ,0,1,0,0,1,4,1,0,Não,0,0,0,0,0,0,Um ano,1,Cheque,20.4,84.75,0.6799999999999999
2498-XLDZR,0,1,0,1,1,32,1,0,DSL,1,1,1,1,0,1,Dois anos,0,Cheque,73.6,2316.85,2.453333333333333
2499-AJYUA,0,1,1,1,0,72,1,1,Fibra Óptica,0,1,1,1,1,1,Dois anos,1,Cartão de crédito,110.8,7882.25,3.6933333333333334
2501-XWWTZ,0,0,0,0,0,11,1,0,Fibra Óptica,0,0,0,0,0,0,Mensal,0,Cheque eletrônico,70.2,760.05,2.3400000000000003
